prompt,intent
create feature columns with feature crosses to improve performance,feature_engineering
identify extreme data points using 3-sigma rule from the data,detect_outliers
map categorical variables using target encoding in dataframe,encode_categorical
adjust numerical values,scale_numerical
eliminate repeated rows,remove_duplicates
design additional features by binning,feature_engineering
discard anomalous data,detect_outliers
perform feature selection related to amount,feature_selection
build additional features,feature_engineering
build new attributes,feature_engineering
adjust text spelling,correct_spelling
transform variable types to numeric,fix_data_types
with isolation forest to clean extreme observations,detect_outliers
clean typos in string columns,correct_spelling
retain outlier rows as they are,keep_outliers
perform feature selection using category as target,feature_selection
manage missing values in the dataset,handle_missing_values
convert types to datetime in the dataset,fix_data_types
discard repeated entries from data,remove_duplicates
get features using importance,feature_selection
please catch my homework,unknown_intent
harmonize categories in the dataset,standardize_data
remove all contradictions,remove_inconsistencies
select useful features for target price for classification,feature_selection
deduplicate redundant rows considering salary,remove_duplicates
standardize numeric data using normalization across all features,scale_numerical
remove anomalous data by percentile in name column,detect_outliers
extract new features using transformations for the model,feature_engineering
duplicate data should be filter,remove_duplicates
using label encoding for text columns,encode_categorical
manage blank entries by backward fill in column salary,handle_missing_values
modify column formats to categorical for age,fix_data_types
cast variable types to boolean in dataframe,fix_data_types
where is the top,unknown_intent
time to eat,unknown_intent
choose key features relevant to amount,feature_selection
clean extreme points using standard deviation from dataframe,detect_outliers
encode all categorical data,encode_categorical
address missing values in the dataset,handle_missing_values
retain abnormal data,keep_outliers
transform continuous variables using max-abs scaling,scale_numerical
get rid of outlier records across all features,detect_outliers
fry for me please,unknown_intent
detect unusual values using DBSCAN,detect_outliers
amend spelling in text columns,correct_spelling
impute undefined values in the dataset,handle_missing_values
transform column types to category,fix_data_types
chop for me please,unknown_intent
extreme points must be don't delete,keep_outliers
climb today,unknown_intent
