prompt,intent
modify data formats to category for salary,fix_data_types
generate additional features with feature crosses for prediction,feature_engineering
harmonize fields to consistent format in dataframe,standardize_data
apply normalize to values,standardize_data
drop all anomalous data,detect_outliers
convert dtypes,fix_data_types
derive derived features using polynomial features for modeling,feature_engineering
create engineered features for better accuracy,feature_engineering
get rid of unusual values using standard deviation in the dataset,detect_outliers
apply make consistent to fields,standardize_data
impute all undefined values,handle_missing_values
convert data types to date in the dataset,fix_data_types
map categorical data using target encoding in customer_id column,encode_categorical
remove anomalous data,detect_outliers
update datatypes to category for years_experience,fix_data_types
by column customer_id clean identical rows,remove_duplicates
extreme values should be maintain,keep_outliers
set data formats to int,fix_data_types
normalize naming conventions,standardize_data
get rid of extreme observations,detect_outliers
create additional features,feature_engineering
find significant features using mutual information,feature_selection
engineer new attributes by mathematical operations for modeling,feature_engineering
make consistent fields across columns,standardize_data
derive new attributes by combining features,feature_engineering
unusual values must be don't delete,keep_outliers
adjust quantitative variables in column name,scale_numerical
extract feature variables using domain knowledge for the model,feature_engineering
clean all repeated entries,remove_duplicates
inconsistent data should be deal with,remove_inconsistencies
design new features for better accuracy,feature_engineering
save all anomalous data,keep_outliers
design feature variables for analysis,feature_engineering
handle missing entries using mean,handle_missing_values
repair text typographical errors,correct_spelling
eliminate abnormal data by percentile,detect_outliers
clean irregular data in dataframe,remove_inconsistencies
change data types across columns,fix_data_types
pick top features for regression,feature_selection
resolve data contradictions,remove_inconsistencies
amend all text errors,correct_spelling
format values across dataset in all columns,standardize_data
by embedded method to extract predictors,feature_selection
encode text columns,encode_categorical
fix empty cells by dropping rows,handle_missing_values
create custom engineered features,feature_engineering
determine attributes for classification,feature_selection
convert types to numeric,fix_data_types
address missing values with interpolation,handle_missing_values
correct discrepancies across columns,remove_inconsistencies
rectify all incorrect spellings,correct_spelling
maintain outliers for study,keep_outliers
build custom features,feature_engineering
get rid of redundant rows from the data,remove_duplicates
