prompt,intent
outlier records should be don't delete,keep_outliers
determine attributes by correlation using age as target,feature_selection
determine important features using importance for column amount,feature_selection
determine key features for the model,feature_selection
correct dtypes to category in age column,fix_data_types
get rid of extreme points from the data,detect_outliers
determine attributes by variance target: score,feature_selection
update type definitions in category column,fix_data_types
remove anomalies by percentile,detect_outliers
address missing values in age column,handle_missing_values
update dtypes in column date,fix_data_types
eliminate duplicate rows from data,remove_duplicates
exclude anomalous data in column score,detect_outliers
modify variable types to boolean,fix_data_types
handle irregular entries in naming,remove_inconsistencies
drop extreme data points with isolation forest in age column,detect_outliers
manage missing values using mode for column salary,handle_missing_values
manage null values in column category,handle_missing_values
fix column formats in column price,fix_data_types
eliminate duplicate rows,remove_duplicates
construct new attributes by binning for prediction,feature_engineering
text mistakes should be clean,correct_spelling
run feature selection by RFE using category as target,feature_selection
extract feature variables to improve performance,feature_engineering
translate text columns,encode_categorical
identify extreme points with MAD method,detect_outliers
perform feature selection target=age,feature_selection
handle contradictions,remove_inconsistencies
cast datatypes to category in the dataset,fix_data_types
amend all typos,correct_spelling
convert string variables in the dataset,encode_categorical
correct text mistakes in price column,correct_spelling
outlier records must be maintain,keep_outliers
handle inconsistent data in column salary,remove_inconsistencies
adjust numeric columns with standard scaling in years_experience column,scale_numerical
adjust numeric columns with standard scaling,scale_numerical
convert column types to object,fix_data_types
find predictors,feature_selection
scale continuous features,scale_numerical
correct text text errors,correct_spelling
from dataset remove duplicate observations,remove_duplicates
with frequency encoding for categorical data,encode_categorical
data inconsistencies should be handle,remove_inconsistencies
design additional features,feature_engineering
deduplicate repeated entries from data,remove_duplicates
exclude all outlier rows,detect_outliers
